Order_ID,Date,Time,Outlet,State,Model,ProductID,ProductName,Option,ItemBarcode,Brand,Department,Price,Qty,Revenue,Sales Person,Platform,Tax,Avg.Cost(AUD),L.Cost(AUD),GP%(Avg.Cost),GP%(L.Cost),Profit
98921,2024-12-21,16:02:35,MOUNT GRAVATT,NA,OA-DSC-11,0,X'MAS 24 - 40% (AUD 500.00),NA,8761203122867.257,NA,NA,-210.0,1.0,-210.0,Jessica Jia,Offline,-19.09,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
98922,2024-12-21,16:04:32,SYDNEY CBD,NSW,ADLV-19SS-SSBKBF-DN3,418,ADLV BABY FACE SHORT SLEEVE T-SHIRT BLACK DONUT 3,1,8800000015286.0,BABY FACE,T-SHIRT,109.0,1.0,109.0,EVELYN Y,Offline,9.91,48.67,48.68,50.88,50.87,60.32
98922,2024-12-21,16:04:32,SYDNEY CBD,NSW,OA-DSC-8,0,X'MAS 24 - 10% (AUD 100.00),NA,8761203122867.257,NA,PROMOTION,-10.9,1.0,-10.9,EVELYN Y,Offline,-0.99,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
98923,2024-12-21,16:04:38,CHATSWOOD,NSW,ADLV-24SS-SSLRBR-CRM,2661,RABBIT BEAR DOLL LOGO SHORT SLEEVE T-SHIRT CREAM,2,8809977038373.0,ART WORK,T-SHIRT,109.0,1.0,109.0,Bianca Lee,Offline,9.91,45.75,45.75,53.83,53.83,63.25
98923,2024-12-21,16:04:38,CHATSWOOD,NSW,ADLV-24SS-SSABAQ-BEG,2598,BEAR APPLIQUE PIGMENT WASHING SHORT SLEEVE T-SHIRT BEIGE,2,8809977036485.0,ART WORK,T-SHIRT,119.0,1.0,119.0,Bianca Lee,Offline,10.82,56.93,56.93,47.38,47.38,62.07
98923,2024-12-21,16:04:38,CHATSWOOD,NSW,OA-DSC-9,0,X'MAS 24 - 20% (AUD 200.00),NA,8761203122867.257,NA,PROMOTION,-45.6,1.0,-45.6,Bianca Lee,Offline,-4.15,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
98924,2024-12-21,16:06:05,CHATSWOOD,NSW,ADLV-21FW-HDBKBF-CBY,974,ADLV BABY FACE HOODIE BLACK CORN BOY,1,8809892536228.0,BABY FACE,HOODIES,113.4,1.0,113.4,Fufu S,Offline,10.31,89.22,89.93,13.46,12.77,23.47
98925,2024-12-21,16:06:26,SYDNEY CBD,NSW,24FW-OT-CG-LG-BCC-BLK,2852,BASIC LOGO CROP CARDIGAN BLACK,NA,8800270902521.0,HOSHI X ADLV,KNIT/CARDIGAN,229.0,1.0,229.0,Hayden Hsieh,Offline,20.82,106.43,106.43,48.88,48.88,122.57
98925,2024-12-21,16:06:26,SYDNEY CBD,NSW,OA-DSC-9,0,X'MAS 24 - 20% (AUD 200.00),NA,8761203122867.257,NA,PROMOTION,-45.8,1.0,-45.8,Hayden Hsieh,Offline,-4.16,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
98926,2024-12-21,16:06:32,THE GLEN,VIC,ADLV-23SS-SSMNYS-CRM,2234,MINI BABY FACE YELLOW SHIRT SHORT SLEEVE T-SHIRT CREAM,2,8809932245730.0,BABY FACE,T-SHIRT,89.0,1.0,89.0,Annie Ou,Offline,8.09,40.43,40.43,50.03,50.03,48.57
98926,2024-12-21,16:06:32,THE GLEN,VIC,ADLV-21SS-SSBKBF-DN1,572,ADLV BABY FACE SHORT SLEEVE T-SHIRT BLACK DONUTS 1 R,1,8809692415565.0,BABY FACE,T-SHIRT,109.0,1.0,109.0,Annie Ou,Offline,9.91,48.68,48.68,50.87,50.87,60.32
98926,2024-12-21,16:06:32,THE GLEN,VIC,ADLV-24SS-SSAFDG-DMT,2394,FUZZY DRAGON ARTWORK SHORT SLEEVE T-SHIRT DARK MINT,1,8809977032142.0,ART WORK,T-SHIRT,109.0,1.0,109.0,Annie Ou,Offline,9.91,48.68,48.68,50.87,50.87,60.32
98926,2024-12-21,16:06:32,THE GLEN,VIC,24FW-TP-KN-EC-OSK-CRM,2856,OVERSIZE SET UP KNIT CREAM,1,8800270902552.0,HOSHI X ADLV,KNIT/CARDIGAN,209.0,1.0,209.0,Annie Ou,Offline,19.0,98.18,98.18,48.33,48.33,110.82
98926,2024-12-21,16:06:32,THE GLEN,VIC,OA-DSC-11,0,X'MAS 24 - 40% (AUD 500.00),NA,8761203122867.257,NA,NA,-206.4,1.0,-206.4,Annie Ou,Offline,-18.76,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
98927,2024-12-21,16:10:52,THE GLEN,VIC,ADLV_18FW_HDBKBF_DN1,434,ADLV BABY FACE HOODIE BLACK DONUT 1,1,8800000004204.0,BABY FACE,HOODIES,189.0,1.0,189.0,Victor Z,Offline,17.18,89.92,89.93,47.67,47.66,99.07
98927,2024-12-21,16:10:52,THE GLEN,VIC,ADLV-21SS-SSBKBF-SPT,705,ADLV BABY FACE SHORT SLEEVE T-SHIRT BLACK SPACE TRAVEL,2,8809692415091.0,BABY FACE,T-SHIRT,109.0,1.0,109.0,Victor Z,Offline,9.91,48.67,48.68,50.88,50.87,60.32
98927,2024-12-21,16:10:52,THE GLEN,VIC,OA-DSC-9,0,X'MAS 24 - 20% (AUD 200.00),NA,8761203122867.257,NA,PROMOTION,-59.6,1.0,-59.6,Victor Z,Offline,-5.42,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
98928,2024-12-21,16:26:40,SYDNEY CBD,NSW,24FW-TP-SS-EX-FEG-BLK,2717,FLOWER EARRINGS GIRL BABY FACE SHORT SLEEVE T-SHIRT (OVERSEAS EXCLUSIVE) BLACK,1,8800270900916.0,BABY FACE,T-SHIRT,109.0,1.0,109.0,EVELYN Y,Offline,9.91,45.75,45.75,53.83,53.83,63.25
98928,2024-12-21,16:26:40,SYDNEY CBD,NSW,24FW-OT-CG-LG-VBC-CRM,2845,V NECK BOUCLE CARDIGAN CREAM,1,8800270902385.0,HOSHI X ADLV,KNIT/CARDIGAN,259.0,1.0,259.0,EVELYN Y,Offline,23.55,122.93,122.93,47.79,47.79,136.07
98928,2024-12-21,16:26:40,SYDNEY CBD,NSW,OA-DSC-10,0,X'MAS 24 - 30% (AUD 350.00),NA,8761203122867.257,NA,PROMOTION,-110.4,1.0,-110.4,EVELYN Y,Offline,-10.04,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
98929,2024-12-21,16:31:15,MOUNT GRAVATT,NA,ADLV-24SS-SSLRBR-BLK,2660,RABBIT BEAR DOLL LOGO SHORT SLEEVE T-SHIRT BLACK,2,8809977038359.0,ART WORK,T-SHIRT,109.0,1.0,109.0,Jessica Jia,Offline,9.91,45.75,45.75,53.83,53.83,63.25
98929,2024-12-21,16:31:15,MOUNT GRAVATT,NA,OA-DSC-8,0,X'MAS 24 - 10% (AUD 100.00),NA,8761203122867.257,NA,PROMOTION,-10.9,1.0,-10.9,Jessica Jia,Offline,-0.99,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
98930,2024-12-21,16:32:29,SYDNEY CBD,NSW,ADLV-24SS-SSAFDG-DMT,2394,FUZZY DRAGON ARTWORK SHORT SLEEVE T-SHIRT DARK MINT,2,8809977032159.0,ART WORK,T-SHIRT,109.0,1.0,109.0,EVELYN Y,Offline,9.91,48.68,48.68,50.87,50.87,60.32
98930,2024-12-21,16:32:29,SYDNEY CBD,NSW,24FW-TP-HD-AW-CSB-BLK,2861,SNOW BEAR HOODIE BLACK,1,8800270909322.0,ART WORK,HOODIES,189.0,1.0,189.0,EVELYN Y,Offline,17.18,89.93,89.93,47.66,47.66,99.07
98930,2024-12-21,16:32:29,SYDNEY CBD,NSW,ADLV-24SS-SSLRBR-CCA,2663,RABBIT BEAR DOLL LOGO SHORT SLEEVE T-SHIRT COCOA,2,8809977038410.0,ART WORK,T-SHIRT,109.0,1.0,109.0,EVELYN Y,Offline,9.91,45.75,45.75,53.83,53.83,63.25
98930,2024-12-21,16:32:29,SYDNEY CBD,NSW,24FW-TP-SS-AW-SNB-CRM,2868,SNOW BEAR SHORT SLEEVE T-SHIRT CREAM,2,8800270909575.0,ART WORK,T-SHIRT,109.0,1.0,109.0,EVELYN Y,Offline,9.91,48.68,48.68,50.87,50.87,60.32
98930,2024-12-21,16:32:29,SYDNEY CBD,NSW,OA-DSC-11,0,X'MAS 24 - 40% (AUD 500.00),NA,8761203122867.257,NA,NA,-206.4,1.0,-206.4,EVELYN Y,Offline,-18.76,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
98931,2024-12-21,16:44:42,CHADSTONE,VIC,24FW-TP-SS-AW-SNB-CRM,2868,SNOW BEAR SHORT SLEEVE T-SHIRT CREAM,1,8800270909568.0,ART WORK,T-SHIRT,109.0,1.0,109.0,Wen Chii T,Offline,9.91,48.68,48.68,50.87,50.87,60.32
98931,2024-12-21,16:44:42,CHADSTONE,VIC,24FW-TP-KN-AW-PBK-BLK,2849,PIXEL BEAR ARTWORK KNIT BLACK,1,8800270902460.0,HOSHI X ADLV,KNIT/CARDIGAN,229.0,1.0,229.0,Wen Chii T,Offline,20.82,106.43,106.43,48.88,48.88,122.57
98931,2024-12-21,16:44:42,CHADSTONE,VIC,24FW-TP-SS-AW-BSS-WHT,2780,[acmé de la vie X HOSHI]  BLUR SKETCH BEAR SHORT SLEEVE T-SHIRT WHITE,1,8800270903474.0,HOSHI X ADLV,T-SHIRT,109.0,1.0,109.0,Wen Chii T,Offline,9.91,45.75,45.75,53.83,53.83,63.25
98931,2024-12-21,16:44:42,CHADSTONE,VIC,ADLV-24SS-SSAFDG-BLK,2395,FUZZY DRAGON ARTWORK SHORT SLEEVE T-SHIRT BLACK,2,8809977032135.0,ART WORK,T-SHIRT,109.0,1.0,109.0,Wen Chii T,Offline,9.91,48.68,48.68,50.87,50.87,60.32
98931,2024-12-21,16:44:42,CHADSTONE,VIC,OA-DSC-11,0,X'MAS 24 - 40% (AUD 500.00),NA,8761203122867.257,NA,NA,-222.4,1.0,-222.4,Wen Chii T,Offline,-20.22,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
98932,2024-12-21,16:48:11,SYDNEY CBD,NSW,ADLV-24SS-SSVLEN-BRN,2536,VARSITY LOGO EMBOSSING PRINTING SHORT SLEEVE T-SHIRT BROWN,2,8809977033637.0,LOGO PLAY,T-SHIRT,109.0,1.0,109.0,Hayden Hsieh,Offline,9.91,48.68,48.68,50.87,50.87,60.32
98932,2024-12-21,16:48:11,SYDNEY CBD,NSW,ADLV-24SS-SSAFDG-DMT,2394,FUZZY DRAGON ARTWORK SHORT SLEEVE T-SHIRT DARK MINT,2,8809977032159.0,ART WORK,T-SHIRT,109.0,1.0,109.0,Hayden Hsieh,Offline,9.91,48.68,48.68,50.87,50.87,60.32
98932,2024-12-21,16:48:11,SYDNEY CBD,NSW,OA-DSC-9,0,X'MAS 24 - 20% (AUD 200.00),NA,8761203122867.257,NA,PROMOTION,-43.6,1.0,-43.6,Hayden Hsieh,Offline,-3.96,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
98933,2024-12-21,16:48:25,SYDNEY CBD,NSW,ADLV-24SS-SPMSPG-PPL,2646,THE POWERPUFF GIRLS X acmé de la vie Mojo Jojo artwork swim short pants PURPLE,2,8809977037826.0,ADLV X POWERPUFF GIRLS,BOTTOM (SHORTS),159.0,1.0,159.0,EVELYN Y,Offline,14.45,69.02,69.02,52.25,52.25,89.98
98934,2024-12-21,17:07:39,CHADSTONE,VIC,24FW-TP-SS-AW-SNB-BLK,2865,SNOW BEAR SHORT SLEEVE T-SHIRT BLACK,2,8800270909513.0,ART WORK,T-SHIRT,109.0,1.0,109.0,Wen Chii T,Offline,9.91,48.68,48.68,50.87,50.87,60.32
98934,2024-12-21,17:07:39,CHADSTONE,VIC,OA-DSC-8,0,X'MAS 24 - 10% (AUD 100.00),NA,8761203122867.257,NA,PROMOTION,-10.9,1.0,-10.9,Wen Chii T,Offline,-0.99,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
98935,2024-12-21,17:14:16,CHADSTONE,VIC,ADLV-24SS-SSVLEN-BRN,2536,VARSITY LOGO EMBOSSING PRINTING SHORT SLEEVE T-SHIRT BROWN,1,8809977033620.0,LOGO PLAY,T-SHIRT,109.0,1.0,109.0,Wen Chii T,Offline,9.91,48.68,48.68,50.87,50.87,60.32
98935,2024-12-21,17:14:16,CHADSTONE,VIC,OA-DSC-8,0,X'MAS 24 - 10% (AUD 100.00),NA,8761203122867.257,NA,PROMOTION,-10.9,1.0,-10.9,Wen Chii T,Offline,-0.99,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
98936,2024-12-21,17:16:46,CHADSTONE,VIC,24FW-TP-KN-AW-PBK-BLK,2849,PIXEL BEAR ARTWORK KNIT BLACK,1,8800270902460.0,HOSHI X ADLV,KNIT/CARDIGAN,229.0,1.0,229.0,Wen Chii T,Offline,20.82,106.43,106.43,48.88,48.88,122.57
98936,2024-12-21,17:16:46,CHADSTONE,VIC,OA-DSC-9,0,X'MAS 24 - 20% (AUD 200.00),NA,8761203122867.257,NA,PROMOTION,-45.8,1.0,-45.8,Wen Chii T,Offline,-4.16,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
98937,2024-12-21,17:22:52,SYDNEY CBD,NSW,24FW-TP-KN-AW-PBK-BLK,2849,PIXEL BEAR ARTWORK KNIT BLACK,2,8800270902477.0,HOSHI X ADLV,KNIT/CARDIGAN,229.0,1.0,229.0,Hayden Hsieh,Offline,20.82,106.43,106.43,48.88,48.88,122.57
98937,2024-12-21,17:22:52,SYDNEY CBD,NSW,24FW-TP-SS-EX-GFS-WHT,2705,GRAFFITI FONT LOGO SHORT SLEEVE T-SHIRT (OVERSEAS EXCLUSIVE) WHITE,1,8800270900657.0,LOGO PLAY,T-SHIRT,109.0,1.0,109.0,Hayden Hsieh,Offline,9.91,45.75,45.75,53.83,53.83,63.25
98937,2024-12-21,17:22:52,SYDNEY CBD,NSW,24FW-OT-CG-LG-VBC-CRM,2845,V NECK BOUCLE CARDIGAN CREAM,1,8800270902385.0,HOSHI X ADLV,KNIT/CARDIGAN,259.0,1.0,259.0,Hayden Hsieh,Offline,23.55,122.93,122.93,47.79,47.79,136.07
98937,2024-12-21,17:22:52,SYDNEY CBD,NSW,ADLV-22FW-SSBKBF-WTB,1713,BABY FACE WHITE BOY SHORT SLEEVE T-SHIRT BLACK,2,8809902201469.0,BABY FACE,T-SHIRT,109.0,1.0,109.0,Hayden Hsieh,Offline,9.91,48.68,48.68,50.87,50.87,60.32
98937,2024-12-21,17:22:52,SYDNEY CBD,NSW,OA-DSC-11,0,X'MAS 24 - 40% (AUD 500.00),NA,8761203122867.257,NA,NA,-282.4,1.0,-282.4,Hayden Hsieh,Offline,-25.67,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
98938,2024-12-21,17:27:18,SYDNEY CBD,NSW,ADLV-22FW-SSBKBF-PNG,1755,BABY FACE PEARL NECKLACE GIRL SHORT SLEEVE T-SHIRT BLACK,1,8809902201414.0,BABY FACE,T-SHIRT,109.0,1.0,109.0,EVELYN Y,Offline,9.91,48.68,48.68,50.87,50.87,60.32
98938,2024-12-21,17:27:18,SYDNEY CBD,NSW,OA-DSC-8,0,X'MAS 24 - 10% (AUD 100.00),NA,8761203122867.257,NA,PROMOTION,-10.9,1.0,-10.9,EVELYN Y,Offline,-0.99,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
98939,2024-12-21,17:31:18,MOUNT GRAVATT,NA,ADLV-24SS-ACENDS-SVR,2496,ENAMEL DUFFEL SHOULDER BAG SILVER,NA,8809977035181.0,ADLV X JEONGHAN,BAG,169.0,1.0,169.0,Jessica Jia,Offline,15.36,81.68,81.68,46.84,46.84,87.32
98939,2024-12-21,17:31:18,MOUNT GRAVATT,NA,OA-DSC-8,0,X'MAS 24 - 10% (AUD 100.00),NA,8761203122867.257,NA,PROMOTION,-16.9,1.0,-16.9,Jessica Jia,Offline,-1.54,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
98940,2024-12-21,17:33:09,SYDNEY CBD,NSW,24FW-OT-CG-LG-VBC-CRM,2845,V NECK BOUCLE CARDIGAN CREAM,2,8800270902392.0,HOSHI X ADLV,KNIT/CARDIGAN,259.0,1.0,259.0,EVELYN Y,Offline,23.55,122.93,122.93,47.79,47.79,136.07
98940,2024-12-21,17:33:09,SYDNEY CBD,NSW,24FW-OT-CG-LG-VBC-BLK,2844,V NECK BOUCLE CARDIGAN BLACK,1,8800270902361.0,HOSHI X ADLV,KNIT/CARDIGAN,259.0,1.0,259.0,EVELYN Y,Offline,23.55,122.93,122.93,47.79,47.79,136.07
98940,2024-12-21,17:33:09,SYDNEY CBD,NSW,24FW-TP-HD-AW-CSB-CRM,2864,SNOW BEAR HOODIE CREAM,1,8800270909384.0,ART WORK,HOODIES,189.0,1.0,189.0,EVELYN Y,Offline,17.18,89.93,89.93,47.66,47.66,99.07
98940,2024-12-21,17:33:09,SYDNEY CBD,NSW,24FW-OT-CG-LG-BCC-BLK,2852,BASIC LOGO CROP CARDIGAN BLACK,NA,8800270902521.0,HOSHI X ADLV,KNIT/CARDIGAN,229.0,1.0,229.0,EVELYN Y,Offline,20.82,106.43,106.43,48.88,48.88,122.57
98940,2024-12-21,17:33:09,SYDNEY CBD,NSW,OA-DSC-11,0,X'MAS 24 - 40% (AUD 500.00),NA,8761203122867.257,NA,NA,-374.4,1.0,-374.4,EVELYN Y,Offline,-34.04,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
98941,2024-12-21,17:33:31,MOUNT GRAVATT,NA,ADLV-24SS-SSLRBR-CRM,2661,RABBIT BEAR DOLL LOGO SHORT SLEEVE T-SHIRT CREAM,2,8809977038373.0,ART WORK,T-SHIRT,109.0,1.0,109.0,Hannah Kim,Offline,9.91,45.75,45.75,53.83,53.83,63.25
98941,2024-12-21,17:33:31,MOUNT GRAVATT,NA,OA-DSC-8,0,X'MAS 24 - 10% (AUD 100.00),NA,8761203122867.257,NA,PROMOTION,-10.9,1.0,-10.9,Hannah Kim,Offline,-0.99,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
98942,2024-12-21,17:36:20,MOUNT GRAVATT,NA,ADLV-24SS-SSLRBR-CCA,2663,RABBIT BEAR DOLL LOGO SHORT SLEEVE T-SHIRT COCOA,1,8809977038403.0,ART WORK,T-SHIRT,109.0,1.0,109.0,Hannah Kim,Offline,9.91,45.75,45.75,53.83,53.83,63.25
98942,2024-12-21,17:36:20,MOUNT GRAVATT,NA,OA-DSC-8,0,X'MAS 24 - 10% (AUD 100.00),NA,8761203122867.257,NA,PROMOTION,-10.9,1.0,-10.9,Hannah Kim,Offline,-0.99,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
98943,2024-12-21,17:37:22,CHADSTONE,VIC,24FW-TP-SS-CO-HWS-PNK,2838,[HOSHI X acmé de la vie]  WAPPEN SHORT SLEEVE T-SHIRT  PINK,2,8800270906819.0,HOSHI X ADLV,T-SHIRT,109.0,1.0,109.0,Wen Chii T,Offline,9.91,48.68,48.68,50.87,50.87,60.32
98943,2024-12-21,17:37:22,CHADSTONE,VIC,OA-DSC-8,0,X'MAS 24 - 10% (AUD 100.00),NA,8761203122867.257,NA,PROMOTION,-10.9,1.0,-10.9,Wen Chii T,Offline,-0.99,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
98944,2024-12-21,17:37:48,QV MELBOURNE,VIC,ADLV-24SS-PTSPPG-CHA,2640,THE POWERPUFF GIRLS X acmé de la vie artwork spray washing pants CHARCOAL,1,8809977037598.0,ADLV X POWERPUFF GIRLS,BOTTOMS (LONG),229.0,1.0,229.0,Kiki P,Offline,20.82,100.04,100.04,51.95,51.95,128.95999999999998
98944,2024-12-21,17:37:48,QV MELBOURNE,VIC,ADLV-24SS-SSLGPG-WHT,2613,THE POWERPUFF GIRLS X acmé de la vie logo t-shirts WHITE,1,8809977037161.0,ADLV X POWERPUFF GIRLS,T-SHIRT,109.0,1.0,109.0,Kiki P,Offline,9.91,45.75,45.75,53.83,53.83,63.25
98944,2024-12-21,17:37:48,QV MELBOURNE,VIC,ADLV-24SS-SSAFDG-DMT,2394,FUZZY DRAGON ARTWORK SHORT SLEEVE T-SHIRT DARK MINT,2,8809977032159.0,ART WORK,T-SHIRT,109.0,1.0,109.0,Kiki P,Offline,9.91,48.68,48.68,50.87,50.87,60.32
98944,2024-12-21,17:37:48,QV MELBOURNE,VIC,ADLV-24SS-ACLBSM-SBL,2606,BASIC SMALL LOGO BALL CAP SKY BLUE,NA,8809977036560.0,LOGO PLAY,CAP,89.0,1.0,89.0,Kiki P,Offline,8.09,40.43,40.43,50.03,50.03,48.57
98944,2024-12-21,17:37:48,QV MELBOURNE,VIC,OA-DSC-11,0,X'MAS 24 - 40% (AUD 500.00),NA,8761203122867.257,NA,NA,-214.4,1.0,-214.4,Kiki P,Offline,-19.49,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
98945,2024-12-21,17:41:37,THE GLEN,VIC,ADLV-24SS-ACLBSB-WHT,2682,BIG SYMBOL LOGO SOCKS WHITE,NA,8809977035341.0,LOGO PLAY,SOCKS,19.0,1.0,19.0,Victor Z,Offline,1.73,7.68,7.68,55.54,55.54,11.32
98945,2024-12-21,17:41:37,THE GLEN,VIC,ADLV-23FW-OPLHNQ-CRM,2249,BASIC LOGO NON QUILTING HOODED DUCK DOWN PARKA CREAM,1,8809932241701.0,LOGO PLAY,DUCK DOWN JACKETS,499.0,1.0,499.0,Victor Z,Offline,45.36,238.43,238.43,47.44,47.44,260.57
98945,2024-12-21,17:41:37,THE GLEN,VIC,OA-DSC-11,0,X'MAS 24 - 40% (AUD 500.00),NA,8761203122867.257,NA,NA,-207.2,1.0,-207.2,Victor Z,Offline,-18.84,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
98946,2024-12-21,17:42:08,SYDNEY CBD,NSW,ADLV-24SS-ACLBSM-SBL,2606,BASIC SMALL LOGO BALL CAP SKY BLUE,NA,8809977036560.0,LOGO PLAY,CAP,89.0,1.0,89.0,EVELYN Y,Offline,8.09,40.43,40.43,50.03,50.03,48.57
98947,2024-12-21,17:43:31,CHADSTONE,VIC,24FW-TP-SS-EX-GFS-WHT,2705,GRAFFITI FONT LOGO SHORT SLEEVE T-SHIRT (OVERSEAS EXCLUSIVE) WHITE,1,8800270900657.0,LOGO PLAY,T-SHIRT,109.0,1.0,109.0,Wen Chii T,Offline,9.91,45.75,45.75,53.83,53.83,63.25
98947,2024-12-21,17:43:31,CHADSTONE,VIC,24FW-TP-SS-EX-GFS-BLK,2706,GRAFFITI FONT LOGO SHORT SLEEVE T-SHIRT (OVERSEAS EXCLUSIVE) BLACK,1,8800270900671.0,LOGO PLAY,T-SHIRT,109.0,1.0,109.0,Wen Chii T,Offline,9.91,45.75,45.75,53.83,53.83,63.25
98947,2024-12-21,17:43:31,CHADSTONE,VIC,OA-DSC-9,0,X'MAS 24 - 20% (AUD 200.00),NA,8761203122867.257,NA,PROMOTION,-43.6,1.0,-43.6,Wen Chii T,Offline,-3.96,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
98948,2024-12-21,17:46:21,CHATSWOOD,NSW,24FW-TP-SS-CO-HWS-BLK,2839,[HOSHI X acmé de la vie]  WAPPEN SHORT SLEEVE T-SHIRT  BLACK,1,8800270906826.0,HOSHI X ADLV,T-SHIRT,109.0,1.0,109.0,Bianca Lee,Offline,9.91,48.68,48.68,50.87,50.87,60.32
98948,2024-12-21,17:46:21,CHATSWOOD,NSW,OA-DSC-8,0,X'MAS 24 - 10% (AUD 100.00),NA,8761203122867.257,NA,PROMOTION,-10.9,1.0,-10.9,Bianca Lee,Offline,-0.99,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
98949,2024-12-21,17:49:54,MOUNT GRAVATT,NA,ADLV-24SS-SSLRBR-BLK,2660,RABBIT BEAR DOLL LOGO SHORT SLEEVE T-SHIRT BLACK,1,8809977038342.0,ART WORK,T-SHIRT,109.0,1.0,109.0,Hannah Kim,Offline,9.91,45.75,45.75,53.83,53.83,63.25
98949,2024-12-21,17:49:54,MOUNT GRAVATT,NA,OA-DSC-8,0,X'MAS 24 - 10% (AUD 100.00),NA,8761203122867.257,NA,PROMOTION,-10.9,1.0,-10.9,Hannah Kim,Offline,-0.99,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
98950,2024-12-21,17:52:41,CHADSTONE,VIC,24FW-TP-SS-AW-SNB-BLK,2865,SNOW BEAR SHORT SLEEVE T-SHIRT BLACK,2,8800270909513.0,ART WORK,T-SHIRT,109.0,1.0,109.0,Wen Chii T,Offline,9.91,48.68,48.68,50.87,50.87,60.32
98950,2024-12-21,17:52:41,CHADSTONE,VIC,24FW-TP-SS-AW-SNB-CRM,2868,SNOW BEAR SHORT SLEEVE T-SHIRT CREAM,1,8800270909568.0,ART WORK,T-SHIRT,109.0,1.0,109.0,Wen Chii T,Offline,9.91,48.68,48.68,50.87,50.87,60.32
98950,2024-12-21,17:52:41,CHADSTONE,VIC,OA-DSC-9,0,X'MAS 24 - 20% (AUD 200.00),NA,8761203122867.257,NA,PROMOTION,-43.6,1.0,-43.6,Wen Chii T,Offline,-3.96,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
98951,2024-12-21,17:54:57,MOUNT GRAVATT,NA,ADLV-24SS-SSLRBR-CRM,2661,RABBIT BEAR DOLL LOGO SHORT SLEEVE T-SHIRT CREAM,1,8809977038366.0,ART WORK,T-SHIRT,109.0,1.0,109.0,Jessica Jia,Offline,9.91,45.75,45.75,53.83,53.83,63.25
98951,2024-12-21,17:54:57,MOUNT GRAVATT,NA,OA-DSC-8,0,X'MAS 24 - 10% (AUD 100.00),NA,8761203122867.257,NA,PROMOTION,-10.9,1.0,-10.9,Jessica Jia,Offline,-0.99,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
98952,2024-12-21,18:02:17,CHATSWOOD,NSW,ADLV-24SS-SSATHB-BLK,2666,CRAYON THREE BEAR ARTWORK SHORT SLEEVE T-SHIRT BLACK,2,8809977038496.0,ART WORK,T-SHIRT,109.0,1.0,109.0,Fufu S,Offline,9.91,45.75,45.75,53.83,53.83,63.25
98952,2024-12-21,18:02:17,CHATSWOOD,NSW,24FW-TP-HD-AW-CSB-BLK,2861,SNOW BEAR HOODIE BLACK,2,8800270909339.0,ART WORK,HOODIES,189.0,1.0,189.0,Fufu S,Offline,17.18,89.93,89.93,47.66,47.66,99.07
98952,2024-12-21,18:02:17,CHATSWOOD,NSW,24FW-TP-HD-AW-CSB-CRM,2864,SNOW BEAR HOODIE CREAM,1,8800270909384.0,ART WORK,HOODIES,189.0,1.0,189.0,Fufu S,Offline,17.18,89.93,89.93,47.66,47.66,99.07
98952,2024-12-21,18:02:17,CHATSWOOD,NSW,ADLV-24SS-SSLRBR-BLK,2660,RABBIT BEAR DOLL LOGO SHORT SLEEVE T-SHIRT BLACK,2,8809977038359.0,ART WORK,T-SHIRT,109.0,1.0,109.0,Fufu S,Offline,9.91,45.75,45.75,53.83,53.83,63.25
98952,2024-12-21,18:02:17,CHATSWOOD,NSW,24FW-TP-SS-EX-WWG-CRM,2723,WORLD WIDE GLOBE BEAR ARTWORK SHORT SLEEVE T-SHIRT (OVERSEAS EXCLUSIVE) CREAM,2,8800270901043.0,ART WORK,T-SHIRT,109.0,1.0,109.0,Fufu S,Offline,9.91,45.75,45.75,53.83,53.83,63.25
98952,2024-12-21,18:02:17,CHATSWOOD,NSW,OA-DSC-11,0,X'MAS 24 - 40% (AUD 500.00),NA,8761203122867.257,NA,NA,-282.0,1.0,-282.0,Fufu S,Offline,-25.64,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
